Date;Title;Link;Outlet;Region;Country;Context;Category;Data use;Provider;Platform;Resolution;Representation;Domain;Viz;Interaction;How To
2024-12-17;Mayotte before and after: satellite images show destruction by Cyclone Chido;https://www.theguardian.com/world/2024/dec/17/mayotte-islands-cyclone-chido-before-and-after-satellite-images-pictures-french-territory;The Guardian;Africa;Mayotte;Cyclone Chido (Mayotte);Climate & Environment;2024;Vantor;Worldview;<1m;Optical;Land;TBA;;
2024-12-14;Satellitenbilder sollen Rückzug russischer Truppen aus Syrien zeigen;https://www.zeit.de/politik/2024-12/syrien-russland-rueckzug-truppen-satellitenbilder;Die Zeit;Asia;Syria;Russian intervention in the Syrian civil war;Military & War;2024;Vantor;Worldview;<1m;Optical;Land;TBA;None;
2024-11-18;What satellite images tell us about North Gaza as report accuses Israel of 'ethnic cleansing';https://news.sky.com/story/what-satellite-images-tell-us-about-north-gaza-as-report-accuses-israel-of-ethnic-cleansing-13253674;Sky News;Asia;Gaza Strip;Gaza War;Humanitarian Impact;2024, 2024;Planet Labs, Planet Labs;Scope, SkySat;1m-10m, <1m;Optical, Optical;Land;TBA;;
2024-11-01;So sehen Spaniens Überschwemmungsgebiete aus dem All aus;https://www.spiegel.de/ausland/spanien-so-sehen-die-ueberschwemmungsgebiete-aus-dem-all-aus-satellitenbilder-a-3ceeb0a0-3474-404f-8d71-a90464a29ce2;Der Spiegel;Europe;Spain;Spain floods;Climate & Environment;2024;USGS/NASA;Landsat;>10m;Optical;Land;TBA;;
2024-10-29;What satellite images reveal about Israel's strikes on Iran;https://www.bbc.com/news/articles/cy7dkgz71x6o;BBC;;Iran;Israel–Iran confrontation;Military & War;2024;ESA;Sentinel-2;>10m;Optical;Land;TBA;;
2024-10-29;What satellite images reveal about Israel's strikes on Iran;https://www.bbc.com/news/articles/cy7dkgz71x6o;BBC;West Asia;Asia;Israel–Iran confrontation;Military & War;2024, 2023, 2000;ESA, Planet Labs, Planet Labs;Sentinel-2, PlanetScope, SkySat;>10m, 1m-10m, <1m;Optical;Land;TBA;None;
2024-10-08;Vertrieben, getötet, ohne ausreichende Hilfe;https://www.zeit.de/politik/ausland/2024-10/gaza-krieg-zerstoerung-7-oktober-israel-satellitenbilder;Die Zeit;Middle East;Gaza;Gaza War;Humanitarian Impact;TBA;TBA;TBA;TBA;TBA;Land;TBA;;
2024-09-25;How a U.S. Ally Uses Aid as a Cover in War;https://www.nytimes.com/2024/09/21/world/africa/uae-sudan-civil-war.html;New York Times;Africa;Sudan;Gaza War;Geopolitics & Infrastructure;2023, 2024, 2023, 2024;Airbus, Airbus, Blacksky, Planet Labs;Pleiades Neo, Pleiades Neo, None, Planet Scope;<1m, <1m, 1m-10m, 1m-10m;Optical, Optical, Optical, Optical;Land;TBA;None;
2024-07-03;Destruction on Carriacou and Petite Martinique Islands Captured in Satellite Images ;https://www.nytimes.com/2024/07/03/weather/beryl-carriacou-petite-martinique-images.html?searchResultPosition=2;The New York Times;South America;Grenada;Hurricane Beryl;Climate & Environment;2023, 2024;Vantor, Vantor;TBA;TBA;Optical;Land;TBA;;
2024-05-08;A Satellite View of Israel’s New Front in Gaza;https://www.nytimes.com/interactive/2024/05/08/world/middleeast/israel-incursion-rafah-satellite-image-map.html;The New York Times;Asia;Gaza Strip;Gaza War;Military & War;2024;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2024-05-03;Israel’s offensive is destroying Gaza’s ability to grow its own food;https://www.washingtonpost.com/investigations/interactive/2024/gaza-israel-agriculture-food-fisheries/;Washington Post;Asia;Gaza Strip;Gaza War;Humanitarian Impact;2023, 2024;Planet Labs;SkySat, SkySat;<1m, <1m;Optical;Land;TBA;;
2023-11-14;Satellite images show Israeli tanks 600 feet from Al-Shifa Hospital;https://www.nytimes.com/2023/11/14/world/middleeast/satellite-images-show-israeli-tanks-600-feet-from-al-shifa-hospital.html?searchResultPosition=6;The New York Times;Asia;Gaza Strip;Gaza War;Humanitarian Impact;2023;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2023-10-30;A Detailed Satellite View of Israel’s Invasion;https://www.nytimes.com/interactive/2023/10/30/world/middleeast/israel-invasion-gaza-satellite-image-map.html;The New York Times;Asia;Gaza Strip;Gaza War;Military & War;2023;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2023-08-10;Satellite Images Show the Scale of Destruction on Maui;https://www.nytimes.com/2023/08/10/us/satellite-images-maui-hawaii-wildfires.html?searchResultPosition=1;The New York Times;North America;USA;Maui wildfires;Climate & Environment;2023;Planet Labs;SkySat;<1m;Optical;Land;TBA;;
2023-07-07;Satellite imagery shows evidence of new graves after Tigray massacres;https://www.washingtonpost.com/world/2023/07/07/ethiopia-massacre-graves/;Washington Post;Africa;Ethiopia;Tigray War (Ethiopia);Humanitarian Impact;2023;Planet Labs;Scope, SkySat, SkySat;1m-10m, <1m, <1m;Optical;Land;TBA;;
2023-03-02;Satellite Images Reveal How Russia's Invasion Has Devastated The Environment In Ukraine;https://www.rferl.org/a/ukraine-satellite-photos-environmental-damage-russia-invasion/32300056.html;Radio Free Europe/Radio Liberty;Europe;Ukraine;Ukraine–Russia war;Climate & Environment;2021, 2022, 2022, 2023;Planet Labs;Scope, Scope, SkySat, SkySat;1m-10m, 1m-10m, <1m, <1m;Optical;Land;TBA;;
2023-02-16;Das Sinnbild des Grauens;https://www.zeit.de/politik/ausland/2023-02/bachmut-ukraine-krieg-zerstoerung-frontverlauf;Die Zeit;Europe;Ukraine;Ukraine–Russia war;Humanitarian Impact;2023, 2023, 2023;Planet Labs, ESA, NASA/USGS;Scope, Sentinel-1, Landsat-8;1m-10m, 1m-10m, >10m;Optical, Radar, Optical;Land;TBA;;
2022-10-10;Ukraine war: What do satellite images of the Kerch Bridge explosion tell us about the cause of the blast?;https://news.sky.com/story/ukraine-war-what-do-satellite-images-of-the-kerch-bridge-explosion-tell-us-about-the-cause-of-the-blast-12717323;Sky News;Asia;Ukraine;Ukraine–Russia war;Military & War;2022, 2022;Vantor, Planet Labs;WorldView, SkySat;<1m, <1m;Optical;Land;TBA;;
2022-09-19;Pakistan and its submerged cities;https://www.reuters.com/graphics/PAKISTAN-WEATHER/FLOODS/zgvomodervd/;Reuters;Asia;Pakistan;Pakistan floods;Climate & Environment;2022;ESA;Sentinel-2;1m-10m;Optical;Land;TBA;;
2022-08-02;The Illegal Airstrips Bringing Toxic Mining to Brazil’s Indigenous Land;https://www.nytimes.com/interactive/2022/08/02/world/americas/brazil-airstrips-illegal-mining.html;The New York Times;South America;Brazil;Amazon illegal mining;Geopolitics & Infrastructure;2020, 2020, 2021, 2022;Airbus, Planet Labs, Planet Labs, Planet Labs;TBA, Scope, Scope, SkySat;1m-10m, 1m-10m, 1m-10m, <1m;Optical;Land;TBA;;
2021-11-03;In Ukraine, there are about 20,000 fires on arable land yearly;https://texty.org.ua/projects/105282/ukraine-there-are-about-20000-fires-arable-land-yearly/;Texty;Europe;Ukraine;Ukraine–Russia war;Climate & Environment;2018, 2019, 2020, 2021;ESA, ESA, NASA/NOAA, NASA/NOAA;Sentinel-2, Sentinel-2, MODIS/VIIRS, MODIS/VIIRS;1m-10m, 1m-10m, >10m, >10m;Optical, Optical, Thermal, Thermal;Land;TBA;;
2025-11-21;Satellite Data Reveals How the U.S. Navy Is Deployed Near Venezuela;https://www.nytimes.com/2025/11/21/world/americas/us-navy-venezuela-satellite-data.html;New York Times;North America;Carribean;U.S.–Venezuela tensions;Military & War;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2025-10-22;China is Outpacing the U.S. on Nuclear Power, an American Invention;https://www.nytimes.com/interactive/2025/10/22/climate/china-us-nuclear-energy-race.html;New York Times;Asia;China;Global energy competition;Geopolitics & Infrastructure;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2025-10-07;Satellite images show scale of destruction across Gaza;https://www.reuters.com/pictures/satellite-images-show-scale-destruction-across-gaza-2025-10-07/;Reuters;Asia;Gaza;Gaza War;Humanitarian Impact;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2024-10-29;What visuals reveal about the impact of Israeli strikes on Iran;https://www.washingtonpost.com/world/2024/10/29/iran-israel-strikes-missiles-air-defense/;Washington Post;Asia;Iran;Israel–Iran confrontation;Military & War;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2024-10-25;Satellite images show major expansion at Russian site with secret bioweapons past;;Washington Post;Asia;Russia;Russian military;Military & War;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2024-09-12;Every Outdoor Basketball Court in the U.S.A.;https://pudding.cool/2024/09/courts/;The Pudding;;;United States civic landscape;Public Space & Infrastructure;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2024-07-14;The Chinese Base That Isn’t There;https://www.nytimes.com/interactive/2024/07/14/world/asia/china-cambodia-military-warship-base.html?;New York Times;Asia;Cambodia;South China Sea Territorial Disputes;Military & War;TBA;TBA;TBA;TBA;TBA;TBA;TBA;;
2021-10-19;Russia allows methane leaks at planet’s peril;https://www.washingtonpost.com/climate-environment/interactive/2021/russia-greenhouse-gas-emissions/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter;Washington Post;Asia;Russia;Methane Leak;Pollution;2021, 2021;ESA, NASA/NOAA;Sentinel-5P, Suomi NPP;1km-10km, 250m-1km;Atmospheric, Weather;Atmosphere;TBA;;
2021-08-18;Das Drama vom Kabul Airport;https://www.zeit.de/politik/ausland/2021-08/flughafen-kabul-satellitenbilder-situation-chaos;Die Zeit;Asia;Afghanistan;2021 Kabul airlift;Humanitarian Impact;2021, 2021, 2021;Vantor, Planet Labs, Planet Labs;Worldview, Scope, SkySat;<1m, 1m-10m, <1m;Optical, Optical, Optical;Land;TBA;;

2020-03-22;Traffic and Pollution Plummet as U.S. Cities Shut Down for Coronavirus;https://www.nytimes.com/interactive/2020/03/22/climate/coronavirus-usa-traffic.html;New York Times;North America;USA;Covid-19;Humanitarian Impact;2019, 2020;ESA;Sentinel-5P;1km-10km;Atmospheric;Atmosphere;TBA;;

