Date,MM,Title (Original),Source,Outlet,Focus,Provider,Resolution,Platform,Representation,Interaction,Viz,Data use,Feed,Context,Category
2020-01-01,Jan,"(Clone 1) Impact of Drought in Iraq",https://nytimes.com/iraq-drought,The New York Times,Iraq,Maxar,>10m,WorldView,Infrared,Static Map,False Color,2021,,
2020-01-01,Jan,"(Clone 1) Opium Cultivation in Afghanistan",https://washingtonpost.com/afghanistan,Washington Post,Afghanistan,Planet Labs,<1m,SkySat,Optical,Annotated Imagery,NDVI,2020,,
2020-01-01,Jan,"(Clone 1) North Korean Missile Sites Updated",https://cnn.com/northkorea-missile,CNN,North Korea,Maxar,1-10m,WorldView,Optical,Comparative Imagery,RGB,2022,,
2021-01-01,Jan,"(Clone 2) Guantanamo Bay changes",https://news.sky.com/,Sky News,Guantanamo Bay,Planet Labs,<1m,SkySat,Optical,Interactive Map,RGB,2021,,
2021-01-01,Jan,"(Clone 2) Mapping the Destruction in Gaza",https://washingtonpost.com/gaza-destruction,Washington Post,Gaza Strip,Maxar;Planet Labs,1-10m;<1m,WorldView;SkySat,Optical,Before/After Slider,RGB,2022, 2023,,
2021-01-01,Jan,"(Clone 2) Damage in Northern Gaza",https://bbc.com/news/gaza-damage,BBC,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Static Images,NDVI,2023,,
2021-01-01,Jan,"(Clone 2) Destruction in Northern Gaza",https://theguardian.com/gaza-before-after,The Guardian,Gaza Strip,Planet Labs;Maxar,<1m;1-10m,SkySat;WorldView,Optical,Interactive Comparison,NRG,2021, 2023,,
2021-01-01,Jan,"(Clone 2) Hospital Complex Damage",https://cnn.com/gaza-hospital,CNN,Gaza Strip,Maxar,1-10m,WorldView,Optical,Annotated Images,RGB,2020, 2023,,
2021-01-01,Jan,"(Clone 2) War-Torn Gaza: A View From Above",https://reuters.com/gaza-aerial,Reuters,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Photo Gallery,RGB,2023,,
2021-01-01,Jan,"(Clone 2) Destruction in Ukraine",https://nytimes.com/ukraine-destruction,The New York Times,Ukraine,Maxar,1-10m,WorldView,Optical,Static Images,NDVI,2022,,
2021-01-01,Jan,"(Clone 2) Tracking Russian Troop Movements by Satellite",https://cnn.com/russia-troop-movement,CNN,Russia,Planet Labs,<1m,SkySat,Optical,Annotated Images,RGB,2022,,
2021-01-01,Jan,"(Clone 2) New Infrastructure in China Revealed by Satellite",https://example.com/china-infra,BBC,China,Maxar,>10m,GeoEye,Optical,Interactive Map,NRG,2019, 2024,,
2021-01-01,Jan,"(Clone 2) Deforestation Trends in Amazon",https://example.com/amazon-deforestation,The Guardian,Amazon Rainforest,European Space Agency,>10m,Sentinel,Optical,Time-lapse Video,False Color,1989, 2000, 2023,,
2021-01-01,Jan,"(Clone 2) Syrian Refugee Camps Expansion",https://reuters.com/syria-camps,Reuters,Syria,Planet Labs,1-10m,SkySat,Optical,Before/After,RGB,2023,,
2021-01-01,Jan,"(Clone 2) Impact of Drought in Iraq",https://nytimes.com/iraq-drought,The New York Times,Iraq,Maxar,>10m,WorldView,Infrared,Static Map,False Color,2021,,
2021-01-01,Jan,"(Clone 2) Opium Cultivation in Afghanistan",https://washingtonpost.com/afghanistan,Washington Post,Afghanistan,Planet Labs,<1m,SkySat,Optical,Annotated Imagery,NDVI,2020,,
2021-01-01,Jan,"(Clone 2) North Korean Missile Sites Updated",https://cnn.com/northkorea-missile,CNN,North Korea,Maxar,1-10m,WorldView,Optical,Comparative Imagery,RGB,2022,,
2022-01-01,Jan,"(Clone 3) Guantanamo Bay changes",https://news.sky.com/,Sky News,Guantanamo Bay,Planet Labs,<1m,SkySat,Optical,Interactive Map,RGB,2022,,
2022-01-01,Jan,"(Clone 3) Mapping the Destruction in Gaza",https://washingtonpost.com/gaza-destruction,Washington Post,Gaza Strip,Maxar;Planet Labs,1-10m;<1m,WorldView;SkySat,Optical,Before/After Slider,RGB,2022, 2023,,
2022-01-01,Jan,"(Clone 3) Damage in Northern Gaza",https://bbc.com/news/gaza-damage,BBC,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Static Images,NDVI,2023,,
2022-01-01,Jan,"(Clone 3) Destruction in Northern Gaza",https://theguardian.com/gaza-before-after,The Guardian,Gaza Strip,Planet Labs;Maxar,<1m;1-10m,SkySat;WorldView,Optical,Interactive Comparison,NRG,2021, 2023,,
2022-01-01,Jan,"(Clone 3) Hospital Complex Damage",https://cnn.com/gaza-hospital,CNN,Gaza Strip,Maxar,1-10m,WorldView,Optical,Annotated Images,RGB,2020, 2023,,
2022-01-01,Jan,"(Clone 3) War-Torn Gaza: A View From Above",https://reuters.com/gaza-aerial,Reuters,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Photo Gallery,RGB,2023,,
2022-01-01,Jan,"(Clone 3) Destruction in Ukraine",https://nytimes.com/ukraine-destruction,The New York Times,Ukraine,Maxar,1-10m,WorldView,Optical,Static Images,NDVI,2022,,
2022-01-01,Jan,"(Clone 3) Tracking Russian Troop Movements by Satellite",https://cnn.com/russia-troop-movement,CNN,Russia,Planet Labs,<1m,SkySat,Optical,Annotated Images,RGB,2022,,
2022-01-01,Jan,"(Clone 3) New Infrastructure in China Revealed by Satellite",https://example.com/china-infra,BBC,China,Maxar,>10m,GeoEye,Optical,Interactive Map,NRG,2019, 2024,,
2022-01-01,Jan,"(Clone 3) Deforestation Trends in Amazon",https://example.com/amazon-deforestation,The Guardian,Amazon Rainforest,European Space Agency,>10m,Sentinel,Optical,Time-lapse Video,False Color,1989, 2000, 2023,,
2022-01-01,Jan,"(Clone 3) Syrian Refugee Camps Expansion",https://reuters.com/syria-camps,Reuters,Syria,Planet Labs,1-10m,SkySat,Optical,Before/After,RGB,2023,,
2022-01-01,Jan,"(Clone 3) Impact of Drought in Iraq",https://nytimes.com/iraq-drought,The New York Times,Iraq,Maxar,>10m,WorldView,Infrared,Static Map,False Color,2021,,
2022-01-01,Jan,"(Clone 3) Opium Cultivation in Afghanistan",https://washingtonpost.com/afghanistan,Washington Post,Afghanistan,Planet Labs,<1m,SkySat,Optical,Annotated Imagery,NDVI,2020,,
2022-01-01,Jan,"(Clone 3) North Korean Missile Sites Updated",https://cnn.com/northkorea-missile,CNN,North Korea,Maxar,1-10m,WorldView,Optical,Comparative Imagery,RGB,2022,,
2023-01-01,Jan,"(Clone 4) Guantanamo Bay changes",https://news.sky.com/,Sky News,Guantanamo Bay,Planet Labs,<1m,SkySat,Optical,Interactive Map,RGB,2023,,
2023-01-01,Jan,"(Clone 4) Mapping the Destruction in Gaza",https://washingtonpost.com/gaza-destruction,Washington Post,Gaza Strip,Maxar;Planet Labs,1-10m;<1m,WorldView;SkySat,Optical,Before/After Slider,RGB,2022, 2023,,
2023-01-01,Jan,"(Clone 4) Damage in Northern Gaza",https://bbc.com/news/gaza-damage,BBC,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Static Images,NDVI,2023,,
2023-01-01,Jan,"(Clone 4) Destruction in Northern Gaza",https://theguardian.com/gaza-before-after,The Guardian,Gaza Strip,Planet Labs;Maxar,<1m;1-10m,SkySat;WorldView,Optical,Interactive Comparison,NRG,2021, 2023,,
2023-01-01,Jan,"(Clone 4) Hospital Complex Damage",https://cnn.com/gaza-hospital,CNN,Gaza Strip,Maxar,1-10m,WorldView,Optical,Annotated Images,RGB,2020, 2023,,
2023-01-01,Jan,"(Clone 4) War-Torn Gaza: A View From Above",https://reuters.com/gaza-aerial,Reuters,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Photo Gallery,RGB,2023,,
2023-01-01,Jan,"(Clone 4) Destruction in Ukraine",https://nytimes.com/ukraine-destruction,The New York Times,Ukraine,Maxar,1-10m,WorldView,Optical,Static Images,NDVI,2022,,
2023-01-01,Jan,"(Clone 4) Tracking Russian Troop Movements by Satellite",
